_id,Name,Code,Date,High,Low,Open,Close,Last,Total Trade Quantity
ObjectId(58ce6966e980451755c78b37),Varun Shipping Company Limited,NSE/VARUNSHIP,2007-12-16T00:00:00.000Z,89,85.7,88.45,87.75,87,465881
ObjectId(58ce6966e980451755c78b38),Varun Shipping Company Limited,NSE/VARUNSHIP,2007-12-23T00:00:00.000Z,86.7,82.45,84.95,82.85,82.75,157599
ObjectId(58ce6966e980451755c78b39),Varun Shipping Company Limited,NSE/VARUNSHIP,2007-12-30T00:00:00.000Z,100.9,96.5,99.4,97.35,97.2,1.668193e+06
ObjectId(58ce6966e980451755c78b3a),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-01-06T00:00:00.000Z,110.5,105,109.7,105.9,105.4,1.110391e+06
ObjectId(58ce6966e980451755c78b3b),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-01-13T00:00:00.000Z,94.8,90,92.5,92.2,92.5,421171
ObjectId(58ce6966e980451755c78b3c),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-01-20T00:00:00.000Z,92.9,85.05,90,86.3,86,224588
ObjectId(58ce6966e980451755c78b3d),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-01-27T00:00:00.000Z,82.8,79.5,80,81.85,82.4,253370
ObjectId(58ce6966e980451755c78b3e),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-02-03T00:00:00.000Z,79.95,75.5,78.05,76.9,76.55,145627
ObjectId(58ce6966e980451755c78b3f),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-02-10T00:00:00.000Z,78,74.1,77.1,75.15,75,154582
ObjectId(58ce6966e980451755c78b40),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-02-17T00:00:00.000Z,77.9,69.25,71,77,77.25,130162
ObjectId(58ce6966e980451755c78b41),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-02-24T00:00:00.000Z,77.5,74.55,75.9,74.75,74.65,108652
ObjectId(58ce6966e980451755c78b42),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-03-02T00:00:00.000Z,81.9,77,78.2,78.05,77.05,377754
ObjectId(58ce6966e980451755c78b43),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-03-09T00:00:00.000Z,71.7,69,71.7,70.65,70.8,159555
ObjectId(58ce6966e980451755c78b44),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-03-16T00:00:00.000Z,72,68.5,70.7,69.95,69,83475
ObjectId(58ce6966e980451755c78b45),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-03-23T00:00:00.000Z,69,65,69,65.5,65,135325
ObjectId(58ce6966e980451755c78b46),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-03-30T00:00:00.000Z,81.8,69,70.6,72.55,72.15,431825
ObjectId(58ce6966e980451755c78b47),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-04-06T00:00:00.000Z,72.85,70.1,72.85,70.7,70.8,75526
ObjectId(58ce6966e980451755c78b48),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-04-13T00:00:00.000Z,75,73.2,75,73.8,74.5,55387
ObjectId(58ce6966e980451755c78b49),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-04-20T00:00:00.000Z,76.85,74.2,76.5,75.2,75.6,112009
ObjectId(58ce6966e980451755c78b4a),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-04-27T00:00:00.000Z,90,78.55,81.5,78.85,79,134383
ObjectId(58ce6966e980451755c78b4b),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-05-04T00:00:00.000Z,81.3,79.2,81.3,79.6,79.75,98196
ObjectId(58ce6966e980451755c78b4c),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-05-11T00:00:00.000Z,82,79.1,79.95,79.5,79.15,258110
ObjectId(58ce6966e980451755c78b4d),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-05-18T00:00:00.000Z,83.1,80,80,82,82.05,420679
ObjectId(58ce6966e980451755c78b4e),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-05-25T00:00:00.000Z,88.2,82.3,86.4,82.95,83.45,601224
ObjectId(58ce6966e980451755c78b4f),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-06-01T00:00:00.000Z,80.7,78,79.45,78.3,78.4,89011
ObjectId(58ce6966e980451755c78b50),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-06-08T00:00:00.000Z,78.7,76.5,77,78,77.3,91096
ObjectId(58ce6966e980451755c78b51),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-06-15T00:00:00.000Z,72.9,71.5,72,71.75,71.6,48556
ObjectId(58ce6966e980451755c78b52),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-06-22T00:00:00.000Z,71.95,66,66,69.95,70.75,72490
ObjectId(58ce6966e980451755c78b53),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-06-29T00:00:00.000Z,69,64.15,64.25,68.45,68.55,124966
ObjectId(58ce6966e980451755c78b54),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-07-06T00:00:00.000Z,64.9,61.35,63.25,64.05,64.5,45646
ObjectId(58ce6966e980451755c78b55),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-07-13T00:00:00.000Z,69.7,66,66.65,66.55,67,30743
ObjectId(58ce6966e980451755c78b56),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-07-20T00:00:00.000Z,64.5,63.05,63.95,63.9,63.6,23832
ObjectId(58ce6966e980451755c78b57),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-07-27T00:00:00.000Z,68.45,65.5,68.45,67.4,67.65,39672
ObjectId(58ce6966e980451755c78b58),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-08-03T00:00:00.000Z,70.8,66,69.85,68.15,68.45,140005
ObjectId(58ce6966e980451755c78b59),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-08-10T00:00:00.000Z,71.8,68.15,68.5,69.75,70,123762
ObjectId(58ce6966e980451755c78b5a),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-08-17T00:00:00.000Z,71.5,70.25,71,70.8,70.8,34566
ObjectId(58ce6966e980451755c78b5b),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-08-24T00:00:00.000Z,69.25,66.1,68,68.8,69.2,29108
ObjectId(58ce6966e980451755c78b5c),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-08-31T00:00:00.000Z,68.25,66,66,66.9,66.9,49480
ObjectId(58ce6966e980451755c78b5d),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-09-07T00:00:00.000Z,67.9,65.9,66,66.35,66,45476
ObjectId(58ce6966e980451755c78b5e),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-09-14T00:00:00.000Z,68,65,67.3,65.4,65,38138
ObjectId(58ce6966e980451755c78b5f),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-09-21T00:00:00.000Z,62.8,61.15,61.3,62.4,62.5,34863
ObjectId(58ce6966e980451755c78b60),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-09-28T00:00:00.000Z,61.5,59,60.5,59.2,59,57323
ObjectId(58ce6966e980451755c78b61),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-10-05T00:00:00.000Z,58.85,55.05,56.1,55.6,55.55,37730
ObjectId(58ce6966e980451755c78b62),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-10-12T00:00:00.000Z,47.3,42.4,46,44.9,44.8,107684
ObjectId(58ce6966e980451755c78b63),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-10-19T00:00:00.000Z,46.95,44.55,46.8,45.85,46.25,67543
ObjectId(58ce6966e980451755c78b64),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-10-26T00:00:00.000Z,48,42.5,48,43.75,42.85,194899
ObjectId(58ce6966e980451755c78b65),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-11-02T00:00:00.000Z,46.85,44.5,46.1,44.95,44.8,76044
ObjectId(58ce6966e980451755c78b66),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-11-09T00:00:00.000Z,44.9,42,42,44,44.55,33673
ObjectId(58ce6966e980451755c78b67),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-11-16T00:00:00.000Z,48.6,45.7,48,46.55,47.4,56292
ObjectId(58ce6966e980451755c78b68),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-11-23T00:00:00.000Z,43.5,42.5,43.5,43.3,43.45,24160
ObjectId(58ce6966e980451755c78b69),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-11-30T00:00:00.000Z,43.85,42.25,42.25,43.65,43.7,7699
ObjectId(58ce6966e980451755c78b6a),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-12-07T00:00:00.000Z,43.85,41.7,43.45,42.25,42.15,77573
ObjectId(58ce6966e980451755c78b6b),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-12-14T00:00:00.000Z,47.8,43.15,45.6,46.6,46.5,173508
ObjectId(58ce6966e980451755c78b6c),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-12-21T00:00:00.000Z,47.95,45.8,46.75,46.05,45.95,87067
ObjectId(58ce6966e980451755c78b6d),Varun Shipping Company Limited,NSE/VARUNSHIP,2008-12-28T00:00:00.000Z,45.6,43.85,44.55,44,43.85,41270
ObjectId(58ce6966e980451755c78b6e),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-01-04T00:00:00.000Z,48.2,46.2,46.7,47.65,47.35,240944
ObjectId(58ce6966e980451755c78b6f),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-01-11T00:00:00.000Z,45,42,45,42.95,42.65,56366
ObjectId(58ce6966e980451755c78b70),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-01-18T00:00:00.000Z,42.5,41.5,42.1,42,42.2,64672
ObjectId(58ce6966e980451755c78b71),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-01-25T00:00:00.000Z,44.5,40.25,44,41.7,42.3,50067
ObjectId(58ce6966e980451755c78b72),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-02-01T00:00:00.000Z,47.9,44.3,44.3,47.15,47.15,123884
ObjectId(58ce6966e980451755c78b73),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-02-08T00:00:00.000Z,48.4,46.2,46.2,46.55,46.55,166230
ObjectId(58ce6966e980451755c78b74),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-02-15T00:00:00.000Z,50.6,45.9,46.8,47.05,47.4,1.138749e+07
ObjectId(58ce6966e980451755c78b75),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-02-22T00:00:00.000Z,45.55,43.05,43.05,44.7,44.2,212356
ObjectId(58ce6966e980451755c78b76),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-03-01T00:00:00.000Z,44.4,42.4,44,43.35,43.1,28426
ObjectId(58ce6966e980451755c78b77),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-03-08T00:00:00.000Z,43.9,38.25,41.8,41.2,42.25,344573
ObjectId(58ce6966e980451755c78b78),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-03-15T00:00:00.000Z,42.45,40.2,42.45,40.45,40.5,39786
ObjectId(58ce6966e980451755c78b79),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-03-22T00:00:00.000Z,42.45,41.4,41.9,41.9,42,31577
ObjectId(58ce6966e980451755c78b7a),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-03-29T00:00:00.000Z,42.75,41.55,42,42.4,42.55,45837
ObjectId(58ce6966e980451755c78b7b),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-04-05T00:00:00.000Z,45.4,43.2,43.9,44.1,44.1,182071
ObjectId(58ce6966e980451755c78b7c),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-04-12T00:00:00.000Z,54.75,47,47.8,48.45,48,408203
ObjectId(58ce6966e980451755c78b7d),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-04-19T00:00:00.000Z,49.9,47,48,47.45,47.35,124283
ObjectId(58ce6966e980451755c78b7e),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-04-26T00:00:00.000Z,50,47.25,47.6,47.9,47.75,66607
ObjectId(58ce6966e980451755c78b7f),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-05-03T00:00:00.000Z,46.8,38.25,38.25,46.05,46.25,61198
ObjectId(58ce6966e980451755c78b80),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-05-10T00:00:00.000Z,52.5,49.2,49.4,50.65,50.5,670477
ObjectId(58ce6966e980451755c78b81),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-05-17T00:00:00.000Z,55.4,51.1,53.4,51.35,51.2,881373
ObjectId(58ce6966e980451755c78b82),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-05-24T00:00:00.000Z,62.4,59.1,59.1,60.95,60.65,683054
ObjectId(58ce6966e980451755c78b83),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-05-31T00:00:00.000Z,63.95,62.4,63.5,62.7,62.6,344767
ObjectId(58ce6966e980451755c78b84),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-06-07T00:00:00.000Z,70,66,69.9,66.5,66.1,275848
ObjectId(58ce6966e980451755c78b85),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-06-14T00:00:00.000Z,64.3,61.2,61.2,62.1,61.75,100297
ObjectId(58ce6966e980451755c78b86),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-06-21T00:00:00.000Z,58.45,56.95,57.5,57.5,57.25,103100
ObjectId(58ce6966e980451755c78b87),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-06-28T00:00:00.000Z,61,56.75,58.8,57.1,57.3,69781
ObjectId(58ce6966e980451755c78b88),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-07-05T00:00:00.000Z,58.5,56.25,56.25,57.5,57.75,53688
ObjectId(58ce6966e980451755c78b89),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-07-12T00:00:00.000Z,55.7,54,54.3,54.35,54,77042
ObjectId(58ce6966e980451755c78b8a),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-07-19T00:00:00.000Z,57,56.1,56.2,56.35,56.1,51690
ObjectId(58ce6966e980451755c78b8b),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-07-26T00:00:00.000Z,58.6,56.2,56.2,57.35,57.3,274980
ObjectId(58ce6966e980451755c78b8c),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-08-02T00:00:00.000Z,57.65,56.75,57.15,57,57,119885
ObjectId(58ce6966e980451755c78b8d),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-08-09T00:00:00.000Z,55.75,54,55,54.1,54.25,86714
ObjectId(58ce6966e980451755c78b8e),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-08-16T00:00:00.000Z,55.2,54.1,54.75,54.8,54.5,78159
ObjectId(58ce6966e980451755c78b8f),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-08-23T00:00:00.000Z,54.6,53.4,54.15,53.9,54,50810
ObjectId(58ce6966e980451755c78b90),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-08-30T00:00:00.000Z,63.7,59,59.4,61.7,61.75,1.226771e+06
ObjectId(58ce6966e980451755c78b91),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-09-06T00:00:00.000Z,58.5,57.15,58,57.9,58,103487
ObjectId(58ce6966e980451755c78b92),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-09-13T00:00:00.000Z,69.2,57.1,59.9,57.65,57.8,98577
ObjectId(58ce6966e980451755c78b93),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-09-20T00:00:00.000Z,60.5,58,58.5,59.55,59.45,259755
ObjectId(58ce6966e980451755c78b94),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-09-27T00:00:00.000Z,61.8,57.55,58.4,60,59.8,417539
ObjectId(58ce6966e980451755c78b95),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-10-04T00:00:00.000Z,62.45,60.15,61.8,60.4,60.3,195989
ObjectId(58ce6966e980451755c78b96),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-10-11T00:00:00.000Z,59.9,58.1,59.75,58.35,58.35,108722
ObjectId(58ce6966e980451755c78b97),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-10-18T00:00:00.000Z,59.9,58.55,59.6,59.4,59.45,78186
ObjectId(58ce6966e980451755c78b98),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-10-25T00:00:00.000Z,60.5,57.15,60,58.4,57.15,149292
ObjectId(58ce6966e980451755c78b99),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-11-01T00:00:00.000Z,55.5,53,54.55,53.35,53.2,80084
ObjectId(58ce6966e980451755c78b9a),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-11-08T00:00:00.000Z,54.5,53.1,54,53.9,53.7,70092
ObjectId(58ce6966e980451755c78b9b),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-11-15T00:00:00.000Z,55.7,54.5,55.4,54.75,54.7,94172
ObjectId(58ce6966e980451755c78b9c),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-11-22T00:00:00.000Z,57.85,56.05,57.85,57.1,57.1,228185
ObjectId(58ce6966e980451755c78b9d),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-11-29T00:00:00.000Z,54.6,53.1,53.4,54.35,54.4,115000
ObjectId(58ce6966e980451755c78b9e),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-12-06T00:00:00.000Z,58.3,55.5,55.5,56.55,56.5,303283
ObjectId(58ce6966e980451755c78b9f),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-12-13T00:00:00.000Z,57.75,55.75,57.3,56.05,55.95,91231
ObjectId(58ce6966e980451755c78ba0),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-12-20T00:00:00.000Z,55.75,54.6,55.2,54.8,54.75,69354
ObjectId(58ce6966e980451755c78ba1),Varun Shipping Company Limited,NSE/VARUNSHIP,2009-12-27T00:00:00.000Z,56.65,55.5,55.65,55.75,55.55,108897
ObjectId(58ce6966e980451755c78ba2),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-01-03T00:00:00.000Z,57.95,56.2,57.5,56.5,56.65,188876
ObjectId(58ce6966e980451755c78ba3),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-01-10T00:00:00.000Z,60.6,58.4,60.25,58.8,59,819537
ObjectId(58ce6966e980451755c78ba4),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-01-17T00:00:00.000Z,60.9,58.6,59,59.15,58.75,1.750513e+06
ObjectId(58ce6966e980451755c78ba5),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-01-24T00:00:00.000Z,55.9,53.4,54.9,54.75,54.85,296650
ObjectId(58ce6966e980451755c78ba6),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-01-31T00:00:00.000Z,53.65,50.2,53.65,52.2,52.3,724510
ObjectId(58ce6966e980451755c78ba7),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-02-07T00:00:00.000Z,50.75,49.1,50.4,49.95,49.95,39234
ObjectId(58ce6966e980451755c78ba8),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-02-14T00:00:00.000Z,51.6,50.7,51.15,50.8,51,102833
ObjectId(58ce6966e980451755c78ba9),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-02-21T00:00:00.000Z,52.25,50.45,52,50.8,50.5,220761
ObjectId(58ce6966e980451755c78baa),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-02-28T00:00:00.000Z,50.7,48.8,49,49.75,49.75,119966
ObjectId(58ce6966e980451755c78bab),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-03-07T00:00:00.000Z,52.8,51.35,51.35,52.05,52.2,205944
ObjectId(58ce6966e980451755c78bac),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-03-14T00:00:00.000Z,51.2,50.4,50.7,50.75,50.75,154009
ObjectId(58ce6966e980451755c78bad),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-03-21T00:00:00.000Z,51.8,50.65,50.8,51.35,51.3,175654
ObjectId(58ce6966e980451755c78bae),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-03-28T00:00:00.000Z,50.25,49.2,49.95,49.35,49.4,282550
ObjectId(58ce6966e980451755c78baf),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-04-04T00:00:00.000Z,50.35,49.05,49.05,50.05,50.25,136963
ObjectId(58ce6966e980451755c78bb0),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-04-11T00:00:00.000Z,53.45,52.3,53.2,52.55,52.3,123262
ObjectId(58ce6966e980451755c78bb1),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-04-18T00:00:00.000Z,51.95,51,51.7,51.05,51,83026
ObjectId(58ce6966e980451755c78bb2),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-04-25T00:00:00.000Z,53,51.65,52.2,52,52.25,265590
ObjectId(58ce6966e980451755c78bb3),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-05-02T00:00:00.000Z,51.35,50.6,50.6,50.8,50.8,61875
ObjectId(58ce6966e980451755c78bb4),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-05-09T00:00:00.000Z,50,48.2,48.9,48.6,48.65,140976
ObjectId(58ce6966e980451755c78bb5),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-05-16T00:00:00.000Z,48.75,47.55,48.75,47.85,47.8,94365
ObjectId(58ce6966e980451755c78bb6),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-05-23T00:00:00.000Z,45.8,44.25,44.5,45.15,45.8,118658
ObjectId(58ce6966e980451755c78bb7),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-05-30T00:00:00.000Z,44.75,44.2,44.65,44.4,44.5,76214
ObjectId(58ce6966e980451755c78bb8),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-06-06T00:00:00.000Z,43.75,43.05,43.75,43.35,43.4,120624
ObjectId(58ce6966e980451755c78bb9),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-06-13T00:00:00.000Z,43.2,42.2,42.8,42.35,42.35,61462
ObjectId(58ce6966e980451755c78bba),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-06-20T00:00:00.000Z,43.1,42.2,42.95,42.35,42.2,84705
ObjectId(58ce6966e980451755c78bbb),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-06-27T00:00:00.000Z,43.3,42.1,42.6,42.35,42.3,86356
ObjectId(58ce6966e980451755c78bbc),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-07-04T00:00:00.000Z,42.45,41.75,42.25,42.05,41.9,136772
ObjectId(58ce6966e980451755c78bbd),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-07-11T00:00:00.000Z,44.2,43.3,43.9,43.6,43.5,92611
ObjectId(58ce6966e980451755c78bbe),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-07-18T00:00:00.000Z,42.8,42,42.4,42.65,42.7,73008
ObjectId(58ce6966e980451755c78bbf),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-07-25T00:00:00.000Z,42.55,42,42.35,42.05,42,161177
ObjectId(58ce6966e980451755c78bc0),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-08-01T00:00:00.000Z,41.1,39.8,40.5,40.2,40.25,178784
ObjectId(58ce6966e980451755c78bc1),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-08-08T00:00:00.000Z,48.65,43.6,48.65,44.05,43.9,3.967902e+06
ObjectId(58ce6966e980451755c78bc2),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-08-15T00:00:00.000Z,42.75,42.05,42.7,42.2,42.05,370524
ObjectId(58ce6966e980451755c78bc3),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-08-22T00:00:00.000Z,43.7,42,42,42.8,42.65,430431
ObjectId(58ce6966e980451755c78bc4),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-08-29T00:00:00.000Z,42.7,41.1,41.6,41.4,41.3,254212
ObjectId(58ce6966e980451755c78bc5),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-09-05T00:00:00.000Z,42.8,42.05,42.3,42.2,42.25,257030
ObjectId(58ce6966e980451755c78bc6),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-09-12T00:00:00.000Z,43.9,42.6,42.95,42.85,42.95,354601
ObjectId(58ce6966e980451755c78bc7),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-09-19T00:00:00.000Z,42.45,41.7,41.7,42.05,42.05,137448
ObjectId(58ce6966e980451755c78bc8),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-09-26T00:00:00.000Z,43.65,41.3,41.6,42.15,42.05,488878
ObjectId(58ce6966e980451755c78bc9),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-10-03T00:00:00.000Z,42.4,41.6,41.6,41.9,41.9,240075
ObjectId(58ce6966e980451755c78bca),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-10-10T00:00:00.000Z,43.65,42.6,43,42.8,42.85,504229
ObjectId(58ce6966e980451755c78bcb),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-10-17T00:00:00.000Z,42.4,41.35,41.35,41.45,41.55,252712
ObjectId(58ce6966e980451755c78bcc),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-10-24T00:00:00.000Z,42.8,42.1,42.1,42.25,42.3,293496
ObjectId(58ce6966e980451755c78bcd),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-10-31T00:00:00.000Z,42.2,41,41.6,41.25,41.05,343053
ObjectId(58ce6966e980451755c78bce),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-11-07T00:00:00.000Z,43.4,42.65,42.95,42.85,42.85,134440
ObjectId(58ce6966e980451755c78bcf),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-11-14T00:00:00.000Z,41.8,40.4,41.4,40.5,40.45,359780
ObjectId(58ce6966e980451755c78bd0),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-11-21T00:00:00.000Z,38.25,37,38.05,37.2,37.25,314660
ObjectId(58ce6966e980451755c78bd1),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-11-28T00:00:00.000Z,36.85,34,36.7,34.45,34.5,399077
ObjectId(58ce6966e980451755c78bd2),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-12-05T00:00:00.000Z,37.6,35.65,37.6,35.75,35.75,177525
ObjectId(58ce6966e980451755c78bd3),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-12-12T00:00:00.000Z,33.4,32.05,33,33.05,33.1,219402
ObjectId(58ce6966e980451755c78bd4),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-12-19T00:00:00.000Z,34.2,33.55,34,33.95,33.9,87049
ObjectId(58ce6966e980451755c78bd5),Varun Shipping Company Limited,NSE/VARUNSHIP,2010-12-26T00:00:00.000Z,34.9,33.5,33.95,34.5,34.55,130197
ObjectId(58ce6966e980451755c78bd6),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-01-02T00:00:00.000Z,34.2,33.7,34,33.95,34,145180
ObjectId(58ce6966e980451755c78bd7),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-01-09T00:00:00.000Z,34.55,33.15,34.55,33.4,33.15,166735
ObjectId(58ce6966e980451755c78bd8),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-01-16T00:00:00.000Z,32.05,31.1,31.85,31.3,31.4,127848
ObjectId(58ce6966e980451755c78bd9),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-01-23T00:00:00.000Z,32.6,30.2,30.2,30.75,30.85,83985
